Observer,Sample_spp,SiteLong,SiteShort,Sample_ID,Sampling_date,day,mo,yr,DOY,season,Species,SppCode,Body_Length,Head_Width,density_per_m2
Ellen,Bieb_13_7_2006_HS,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Hydropsyche siltalai,HS,13.46,1.45,7.2
Ellen,Bieb_13_7_2006_HS,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Hydropsyche siltalai,HS,13.02,1.4,7.2
Ellen,Bieb_13_7_2006_HS,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Hydropsyche siltalai,HS,10.54,1.3,7.2
Ellen,Bieb_13_7_2006_HS,Bieber,Bieb,Grob,13/07/2006,13,7,2006,194,late,Hydropsyche siltalai,HS,13.22,1.37,7.2
Ellen,Bieb_12_7_2007_HS,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Hydropsyche siltalai,HS,13.84,1.43,3.2
Ellen,Bieb_12_7_2007_HS,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Hydropsyche siltalai,HS,13.49,1.41,3.2
Ellen,Bieb_12_7_2007_HS,Bieber,Bieb,Grob,39423,12,7,2007,193,late,Hydropsyche siltalai,HS,13.27,1.28,3.2
Ellen,Bieb_24_4_2008_HS,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Hydropsyche siltalai,HS,8.41,0.82,27.04762
Ellen,Bieb_24_4_2008_HS,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Hydropsyche siltalai,HS,8.36,0.83,27.04762
Ellen,Bieb_24_4_2008_HS,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Hydropsyche siltalai,HS,6.76,0.8,27.04762
Ellen,Bieb_24_4_2008_HS,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Hydropsyche siltalai,HS,5.85,0.97,27.04762
Ellen,Bieb_24_4_2008_HS,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Hydropsyche siltalai,HS,7.26,0.94,27.04762
Ellen,Bieb_24_4_2008_HS,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Hydropsyche siltalai,HS,8.94,0.99,27.04762
Ellen,Bieb_24_4_2008_HS,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Hydropsyche siltalai,HS,6.99,0.84,27.04762
Ellen,Bieb_24_4_2008_HS,Bieber,Bieb,Grob,24/04/2008,24,4,2008,115,early,Hydropsyche siltalai,HS,6.03,0.79,27.04762
Ellen,Bieb_23_6_2008_HS,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Hydropsyche siltalai,HS,15.24,1.48,6.857143
Ellen,Bieb_23_6_2008_HS,Bieber,Bieb,Grob,23/06/2008,23,6,2008,175,late,Hydropsyche siltalai,HS,12.11,1.28,6.857143
Ellen,Bieb_8_4_2009_HS,Bieber,Bieb,Grob,40029,8,4,2009,98,early,Hydropsyche siltalai,HS,7.15,0.92,55.94558
Ellen,Bieb_8_4_2009_HS,Bieber,Bieb,Grob,40029,8,4,2009,98,early,Hydropsyche siltalai,HS,7.52,0.81,55.94558
Ellen,Bieb_8_4_2009_HS,Bieber,Bieb,Grob,40029,8,4,2009,98,early,Hydropsyche siltalai,HS,11.98,1.49,55.94558
Ellen,Bieb_8_4_2009_HS,Bieber,Bieb,Grob,40029,8,4,2009,98,early,Hydropsyche siltalai,HS,10.36,1.42,55.94558
Ellen,Bieb_8_4_2009_HS,Bieber,Bieb,Grob,40029,8,4,2009,98,early,Hydropsyche siltalai,HS,7.04,0.78,55.94558
Ellen,Bieb_8_4_2009_HS,Bieber,Bieb,Grob,40029,8,4,2009,98,early,Hydropsyche siltalai,HS,9.43,1.37,55.94558
Ellen,Bieb_23_6_2009_HS,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,12.62,1.39,17.01818
Ellen,Bieb_23_6_2009_HS,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,13.34,1.39,17.01818
Ellen,Bieb_23_6_2009_HS,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,13.19,1.45,17.01818
Ellen,Bieb_23_6_2009_HS,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,13.36,1.45,17.01818
Ellen,Bieb_23_6_2009_HS,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,13.89,1.36,17.01818
Ellen,Bieb_23_6_2009_HS,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,13.64,1.43,17.01818
Ellen,Bieb_23_6_2009_HS,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,14.08,1.36,17.01818
Ellen,Bieb_23_6_2009_HS,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,11.58,1.48,17.01818
Ellen,Bieb_23_6_2009_HS,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,16.05,1.48,17.01818
Ellen,Bieb_23_6_2009_HS,Bieber,Bieb,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,12.01,1.32,17.01818
Ellen,Bieb_16_3_2010_HS,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Hydropsyche siltalai,HS,6.75,0.87,41.04348
Ellen,Bieb_16_3_2010_HS,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Hydropsyche siltalai,HS,5.8,0.84,41.04348
Ellen,Bieb_16_3_2010_HS,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Hydropsyche siltalai,HS,7.69,0.85,41.04348
Ellen,Bieb_16_3_2010_HS,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Hydropsyche siltalai,HS,4.08,0.54,41.04348
Ellen,Bieb_16_3_2010_HS,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Hydropsyche siltalai,HS,4.24,0.59,41.04348
Ellen,Bieb_16_3_2010_HS,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Hydropsyche siltalai,HS,7.12,0.89,41.04348
Ellen,Bieb_16_3_2010_HS,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Hydropsyche siltalai,HS,5.41,0.92,41.04348
Ellen,Bieb_16_3_2010_HS,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Hydropsyche siltalai,HS,10.96,1.34,41.04348
Ellen,Bieb_16_3_2010_HS,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Hydropsyche siltalai,HS,8.06,0.92,41.04348
Ellen,Bieb_16_3_2010_HS,Bieber,Bieb,Grob,16/03/2010,16,3,2010,75,early,Hydropsyche siltalai,HS,7.85,0.89,41.04348
Ellen,Bieb_29_6_2010_HS,Bieber,Bieb,Grob,29/06/2010,29,6,2010,180,late,Hydropsyche siltalai,HS,12.41,1.42,5.6
Ellen,Bieb_24_3_2011_HS,Bieber,Bieb,Grob,24/03/2011,24,3,2011,83,early,Hydropsyche siltalai,HS,6.98,0.82,9.6
Ellen,Bieb_24_3_2011_HS,Bieber,Bieb,Grob,24/03/2011,24,3,2011,83,early,Hydropsyche siltalai,HS,8.55,0.85,9.6
Ellen,Bieb_24_3_2011_HS,Bieber,Bieb,Grob,24/03/2011,24,3,2011,83,early,Hydropsyche siltalai,HS,5.27,0.56,9.6
Ellen,Bieb_24_3_2011_HS,Bieber,Bieb,Grob,24/03/2011,24,3,2011,83,early,Hydropsyche siltalai,HS,8.82,0.96,9.6
Ellen,Bieb_24_3_2011_HS,Bieber,Bieb,Grob,24/03/2011,24,3,2011,83,early,Hydropsyche siltalai,HS,7.65,0.9,9.6
Ellen,Bieb_24_3_2011_HS,Bieber,Bieb,Grob,24/03/2011,24,3,2011,83,early,Hydropsyche siltalai,HS,8.6,1,9.6
Ellen,Bieb_19_3_2012_HS,Bieber,Bieb,Grob,19/03/2012,19,3,2012,79,early,Hydropsyche siltalai,HS,7.81,0.79,15.24706
Ellen,Bieb_19_3_2012_HS,Bieber,Bieb,Grob,19/03/2012,19,3,2012,79,early,Hydropsyche siltalai,HS,5.9,0.88,15.24706
Ellen,Bieb_19_3_2012_HS,Bieber,Bieb,Grob,19/03/2012,19,3,2012,79,early,Hydropsyche siltalai,HS,7.64,0.92,15.24706
Ellen,Bieb_19_3_2012_HS,Bieber,Bieb,Grob,19/03/2012,19,3,2012,79,early,Hydropsyche siltalai,HS,5.96,0.8,15.24706
Ellen,Bieb_19_3_2013_HS,Bieber,Bieb,Grob,19/03/2013,19,3,2013,78,early,Hydropsyche siltalai,HS,8.89,0.92,28.8
Ellen,Bieb_19_3_2013_HS,Bieber,Bieb,Grob,19/03/2013,19,3,2013,78,early,Hydropsyche siltalai,HS,7.24,0.92,28.8
Ellen,Bieb_19_3_2013_HS,Bieber,Bieb,Grob,19/03/2013,19,3,2013,78,early,Hydropsyche siltalai,HS,7.8,0.88,28.8
Ellen,Bieb_19_3_2013_HS,Bieber,Bieb,Grob,19/03/2013,19,3,2013,78,early,Hydropsyche siltalai,HS,6.87,1.01,28.8
Ellen,Bieb_19_3_2013_HS,Bieber,Bieb,Grob,19/03/2013,19,3,2013,78,early,Hydropsyche siltalai,HS,11.35,1.3,28.8
Ellen,Bieb_19_3_2013_HS,Bieber,Bieb,Grob,19/03/2013,19,3,2013,78,early,Hydropsyche siltalai,HS,14.42,1.39,28.8
Ellen,Bieb_19_3_2013_HS,Bieber,Bieb,Grob,19/03/2013,19,3,2013,78,early,Hydropsyche siltalai,HS,7.94,1.05,28.8
Ellen,Bieb_19_3_2013_HS,Bieber,Bieb,Grob,19/03/2013,19,3,2013,78,early,Hydropsyche siltalai,HS,5.91,0.88,28.8
Ellen,Bieb_17_6_2013_HS,Bieber,Bieb,Einzelexemplare,17/06/2013,17,6,2013,168,late,Hydropsyche siltalai,HS,8.74,1.44,2.981818
Ellen,Bieb_11_3_2014_HS,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Hydropsyche siltalai,HS,11.44,1.34,6
Ellen,Bieb_11_3_2014_HS,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Hydropsyche siltalai,HS,7.79,0.87,6
Ellen,Bieb_11_3_2014_HS,Bieber,Bieb,Grob,41946,11,3,2014,70,early,Hydropsyche siltalai,HS,5.15,0.54,6
Ellen,Bieb_17_6_2014_HS,Bieber,Bieb,Einzelexemplare,17/06/2014,17,6,2014,168,late,Hydropsyche siltalai,HS,14.08,1.42,0.8
Ellen,Bieb_16_6_2015_HS,Bieber,Bieb,Grob,16/06/2015,16,6,2015,167,late,Hydropsyche siltalai,HS,10.61,1.18,1.6
Ellen,Bieb_11_4_2016_HS,Bieber,Bieb,Einzelexemplare,42678,11,4,2016,102,early,Hydropsyche siltalai,HS,12.14,1.42,112.9143
Ellen,Bieb_11_4_2016_HS,Bieber,Bieb,Einzelexemplare,42678,11,4,2016,102,early,Hydropsyche siltalai,HS,8.95,1.2,112.9143
Ellen,Bieb_11_4_2016_HS,Bieber,Bieb,Einzelexemplare,42678,11,4,2016,102,early,Hydropsyche siltalai,HS,6.98,0.85,112.9143
Ellen,Bieb_11_4_2016_HS,Bieber,Bieb,Einzelexemplare,42678,11,4,2016,102,early,Hydropsyche siltalai,HS,16.01,1.48,112.9143
Ellen,Bieb_11_4_2016_HS,Bieber,Bieb,Grob,42678,11,4,2016,102,early,Hydropsyche siltalai,HS,7.7,0.75,112.9143
Ellen,Bieb_11_4_2016_HS,Bieber,Bieb,Grob,42678,11,4,2016,102,early,Hydropsyche siltalai,HS,7.02,0.82,112.9143
Ellen,Bieb_11_4_2016_HS,Bieber,Bieb,Grob,42678,11,4,2016,102,early,Hydropsyche siltalai,HS,6.71,0.86,112.9143
Ellen,Bieb_11_4_2016_HS,Bieber,Bieb,Grob,42678,11,4,2016,102,early,Hydropsyche siltalai,HS,9.82,1.43,112.9143
Ellen,Bieb_11_4_2016_HS,Bieber,Bieb,Grob,42678,11,4,2016,102,early,Hydropsyche siltalai,HS,10.42,1.29,112.9143
Ellen,Bieb_11_4_2016_HS,Bieber,Bieb,Grob,42678,11,4,2016,102,early,Hydropsyche siltalai,HS,5.89,0.82,112.9143
Ellen,Bieb_21_6_2016_HS,Bieber,Bieb,Einzelexemplare,21/06/2016,21,6,2016,173,late,Hydropsyche siltalai,HS,14.01,1.4,9.1
Ellen,Bieb_21_6_2016_HS,Bieber,Bieb,Einzelexemplare,21/06/2016,21,6,2016,173,late,Hydropsyche siltalai,HS,11.7,1.37,9.1
Ellen,Bieb_21_6_2016_HS,Bieber,Bieb,Grob,21/06/2016,21,6,2016,173,late,Hydropsyche siltalai,HS,12.77,1.31,9.1
Ellen,Bieb_21_6_2016_HS,Bieber,Bieb,Grob,21/06/2016,21,6,2016,173,late,Hydropsyche siltalai,HS,14.48,1.44,9.1
Ellen,Bieb_21_6_2016_HS,Bieber,Bieb,Grob,21/06/2016,21,6,2016,173,late,Hydropsyche siltalai,HS,16.24,1.46,9.1
Ellen,Bieb_21_6_2016_HS,Bieber,Bieb,Grob,21/06/2016,21,6,2016,173,late,Hydropsyche siltalai,HS,14.7,1.38,9.1
Ellen,Bieb_21_6_2016_HS,Bieber,Bieb,Grob,21/06/2016,21,6,2016,173,late,Hydropsyche siltalai,HS,13.66,1.35,9.1
Ellen,Bieb_12_6_2017_HS,Bieber,Bieb,Einzelexemplare,43075,12,6,2017,163,late,Hydropsyche siltalai,HS,12.42,1.44,16.91429
Ellen,Bieb_12_6_2017_HS,Bieber,Bieb,Einzelexemplare,43075,12,6,2017,163,late,Hydropsyche siltalai,HS,13.12,1.31,16.91429
Ellen,Bieb_12_6_2017_HS,Bieber,Bieb,Einzelexemplare,43075,12,6,2017,163,late,Hydropsyche siltalai,HS,13.86,1.31,16.91429
Ellen,Bieb_12_6_2017_HS,Bieber,Bieb,Einzelexemplare,43075,12,6,2017,163,late,Hydropsyche siltalai,HS,15.34,1.32,16.91429
Ellen,Bieb_12_6_2017_HS,Bieber,Bieb,Grob,43075,12,6,2017,163,late,Hydropsyche siltalai,HS,12.94,1.38,16.91429
Ellen,Bieb_12_6_2017_HS,Bieber,Bieb,Grob,43075,12,6,2017,163,late,Hydropsyche siltalai,HS,12.88,1.47,16.91429
Ellen,Bieb_15_6_2018_HS,Bieber,Bieb,Einzelexemplare,15/06/2018,15,6,2018,166,late,Hydropsyche siltalai,HS,14.07,1.44,0.8
Ellen,Bieb_15_6_2018_HS,Bieber,Bieb,Grob,15/06/2018,15,6,2018,166,late,Hydropsyche siltalai,HS,13.8,1.38,0.8
Ellen,Bieb_15_6_2018_HS,Bieber,Bieb,Grob,15/06/2018,15,6,2018,166,late,Hydropsyche siltalai,HS,12.04,1.21,0.8
Ellen,Bieb_15_6_2018_HS,Bieber,Bieb,Grob,15/06/2018,15,6,2018,166,late,Hydropsyche siltalai,HS,14.63,1.31,0.8
Ellen,Bieb_15_6_2018_HS,Bieber,Bieb,Grob,15/06/2018,15,6,2018,166,late,Hydropsyche siltalai,HS,14.36,1.4,0.8
Ellen,Bieb_15_6_2018_HS,Bieber,Bieb,Grob,15/06/2018,15,6,2018,166,late,Hydropsyche siltalai,HS,11.13,1.34,0.8
Ellen,Bieb_2_4_2019_HS,Bieber,Bieb,Grob,43500,2,4,2019,92,early,Hydropsyche siltalai,HS,6.09,0.88,35.2
Ellen,Bieb_2_4_2019_HS,Bieber,Bieb,Grob,43500,2,4,2019,92,early,Hydropsyche siltalai,HS,6.72,0.87,35.2
Ellen,Bieb_2_4_2019_HS,Bieber,Bieb,Grob,43500,2,4,2019,92,early,Hydropsyche siltalai,HS,5.59,0.89,35.2
Ellen,Bieb_2_4_2019_HS,Bieber,Bieb,Grob,43500,2,4,2019,92,early,Hydropsyche siltalai,HS,8.28,0.77,35.2
Ellen,Bieb_2_4_2019_HS,Bieber,Bieb,Grob,43500,2,4,2019,92,early,Hydropsyche siltalai,HS,5.34,0.85,35.2
Ellen,Bieb_2_4_2019_HS,Bieber,Bieb,Grob,43500,2,4,2019,92,early,Hydropsyche siltalai,HS,6.02,0.79,35.2
Ellen,Bieb_2_4_2019_HS,Bieber,Bieb,Grob,43500,2,4,2019,92,early,Hydropsyche siltalai,HS,6.66,0.86,35.2
Ellen,Bieb_2_4_2019_HS,Bieber,Bieb,Grob,43500,2,4,2019,92,early,Hydropsyche siltalai,HS,8.19,0.84,35.2
Ellen,Bieb_2_4_2019_HS,Bieber,Bieb,Grob,43500,2,4,2019,92,early,Hydropsyche siltalai,HS,5.89,0.7,35.2
Ellen,Bieb_2_4_2019_HS,Bieber,Bieb,Grob,43500,2,4,2019,92,early,Hydropsyche siltalai,HS,7.68,0.85,35.2
Ellen,O3_28_4_2008_HS,KiO3/O3/Rodenbauch,O3,Grob,28/04/2008,28,4,2008,119,early,Hydropsyche siltalai,HS,12.04,1.49,2.887218
Ellen,O3_28_4_2008_HS,KiO3/O3/Rodenbauch,O3,Grob,28/04/2008,28,4,2008,119,early,Hydropsyche siltalai,HS,10.94,1.49,2.887218
Ellen,O3_11_6_2008_HS,KiO3/O3/Rodenbauch,O3,Einzelexemplare,39758,11,6,2008,163,late,Hydropsyche siltalai,HS,12.44,1.46,6.857143
Ellen,O3_11_6_2008_HS,KiO3/O3/Rodenbauch,O3,Grob,39758,11,6,2008,163,late,Hydropsyche siltalai,HS,13.12,1.27,6.857143
Ellen,O3_11_6_2008_HS,KiO3/O3/Rodenbauch,O3,Grob 21 TP,39758,11,6,2008,163,late,Hydropsyche siltalai,HS,9.75,1.49,6.857143
Ellen,O3_11_6_2008_HS,KiO3/O3/Rodenbauch,O3,Grob 21 TP,39758,11,6,2008,163,late,Hydropsyche siltalai,HS,12.16,1.44,6.857143
Ellen,O3_9_4_2009_HS,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Hydropsyche siltalai,HS,5.9,0.9,2.285714
Ellen,O3_9_4_2009_HS,KiO3/O3/Rodenbauch,O3,Grob,40060,9,4,2009,99,early,Hydropsyche siltalai,HS,7.74,1.37,2.285714
Ellen,O3_23_6_2009_HS,KiO3/O3/Rodenbauch,O3,Grob,23/06/2009,23,6,2009,174,late,Hydropsyche siltalai,HS,9.08,1.31,4.8
Ellen,O3_26_4_2010_HS,KiO3/O3/Rodenbauch,O3,Grob,26/04/2010,26,4,2010,116,early,Hydropsyche siltalai,HS,9.07,0.86,3.6
Ellen,O3_26_4_2010_HS,KiO3/O3/Rodenbauch,O3,Grob,26/04/2010,26,4,2010,116,early,Hydropsyche siltalai,HS,8.22,0.91,3.6
Ellen,O3_26_4_2010_HS,KiO3/O3/Rodenbauch,O3,Grob,26/04/2010,26,4,2010,116,early,Hydropsyche siltalai,HS,13.92,1.37,3.6
Ellen,O3_28_6_2010_HS,KiO3/O3/Rodenbauch,O3,Grob,28/06/2010,28,6,2010,179,late,Hydropsyche siltalai,HS,14.33,1.31,0.8
Ellen,O3_20_4_2011_HS,KiO3/O3/Rodenbauch,O3,Grob,20/04/2011,20,4,2011,110,early,Hydropsyche siltalai,HS,7.07,0.82,3.2
Ellen,O3_20_4_2011_HS,KiO3/O3/Rodenbauch,O3,Grob,20/04/2011,20,4,2011,110,early,Hydropsyche siltalai,HS,6.72,0.9,3.2
Ellen,O3_20_4_2011_HS,KiO3/O3/Rodenbauch,O3,Grob,20/04/2011,20,4,2011,110,early,Hydropsyche siltalai,HS,8.38,0.83,3.2
Ellen,O3_28_3_2017_HS,KiO3/O3/Rodenbauch,O3,Grob,28/03/2017,28,3,2017,87,early,Hydropsyche siltalai,HS,6.6,0.84,1.142857
Ellen,O3_7_6_2018_HS,KiO3/O3/Rodenbauch,O3,Einzelexemplare,43287,7,6,2018,158,late,Hydropsyche siltalai,HS,11.45,1.44,0.761905
Ellen,O3_1_4_2019_HS,KiO3/O3/Rodenbauch,O3,Grob,43469,1,4,2019,91,early,Hydropsyche siltalai,HS,6.3,0.91,3.446154
Ellen,W1_22_3_2005_HS,KiW1/W1/Bulau,W1,Grob,22/03/2005,22,3,2005,81,early,Hydropsyche siltalai,HS,7.07,0.83,1.6
Ellen,W1_22_3_2005_HS,KiW1/W1/Bulau,W1,Einzelexemplare,22/03/2005,22,3,2005,81,early,Hydropsyche siltalai,HS,6.52,0.79,1.6
Ellen,W1_12_4_2007_HS,KiW1/W1/Bulau,W1,Grob,39420,12,4,2007,102,early,Hydropsyche siltalai,HS,7.03,0.89,8
Ellen,W1_12_4_2007_HS,KiW1/W1/Bulau,W1,Grob,39420,12,4,2007,102,early,Hydropsyche siltalai,HS,8.56,1.27,8
Ellen,W1_12_4_2007_HS,KiW1/W1/Bulau,W1,Grob,39420,12,4,2007,102,early,Hydropsyche siltalai,HS,7.02,0.87,8
Ellen,W1_12_4_2007_HS,KiW1/W1/Bulau,W1,Grob,39420,12,4,2007,102,early,Hydropsyche siltalai,HS,5.55,0.94,8
Ellen,W1_12_4_2007_HS,KiW1/W1/Bulau,W1,Grob,39420,12,4,2007,102,early,Hydropsyche siltalai,HS,7.86,0.99,8
Ellen,W1_12_4_2007_HS,KiW1/W1/Bulau,W1,Grob,39420,12,4,2007,102,early,Hydropsyche siltalai,HS,5.22,0.93,8
Ellen,W1_12_4_2007_HS,KiW1/W1/Bulau,W1,Grob,39420,12,4,2007,102,early,Hydropsyche siltalai,HS,6.58,1.07,8
Ellen,W1_12_4_2007_HS,KiW1/W1/Bulau,W1,Grob,39420,12,4,2007,102,early,Hydropsyche siltalai,HS,8.86,1.02,8
Ellen,W1_11_6_2008_HS,KiW1/W1/Bulau,W1,Grob,39758,11,6,2008,163,late,Hydropsyche siltalai,HS,13.26,1.41,12.49524
Ellen,W1_11_6_2008_HS,KiW1/W1/Bulau,W1,Grob,39758,11,6,2008,163,late,Hydropsyche siltalai,HS,12.64,1.36,12.49524
Ellen,W1_11_6_2008_HS,KiW1/W1/Bulau,W1,Grob,39758,11,6,2008,163,late,Hydropsyche siltalai,HS,7.3,0.8,12.49524
Ellen,W1_11_6_2008_HS,KiW1/W1/Bulau,W1,Grob,39758,11,6,2008,163,late,Hydropsyche siltalai,HS,9.68,1.34,12.49524
Ellen,W1_7_5_2009_HS,KiW1/W1/Bulau,W1,Grob,39999,7,5,2009,127,mid,Hydropsyche siltalai,HS,7.45,0.86,9.6
Ellen,W1_7_5_2009_HS,KiW1/W1/Bulau,W1,Grob,39999,7,5,2009,127,mid,Hydropsyche siltalai,HS,9.06,1.39,9.6
Ellen,W1_7_5_2009_HS,KiW1/W1/Bulau,W1,Grob,39999,7,5,2009,127,mid,Hydropsyche siltalai,HS,11.14,1.38,9.6
Ellen,W1_13_6_2009_HS,KiW1/W1/Bulau,W1,Grob,13/06/2009,13,6,2009,164,late,Hydropsyche siltalai,HS,10.91,1.42,34.4
Ellen,W1_13_6_2009_HS,KiW1/W1/Bulau,W1,Grob,13/06/2009,13,6,2009,164,late,Hydropsyche siltalai,HS,13.22,1.45,34.4
Ellen,W1_13_6_2009_HS,KiW1/W1/Bulau,W1,Grob,13/06/2009,13,6,2009,164,late,Hydropsyche siltalai,HS,12.05,1.35,34.4
Ellen,W1_13_6_2009_HS,KiW1/W1/Bulau,W1,Grob,13/06/2009,13,6,2009,164,late,Hydropsyche siltalai,HS,13.81,1.4,34.4
Ellen,W1_13_6_2009_HS,KiW1/W1/Bulau,W1,Grob,13/06/2009,13,6,2009,164,late,Hydropsyche siltalai,HS,14.01,1.41,34.4
Ellen,W1_13_6_2009_HS,KiW1/W1/Bulau,W1,Grob,13/06/2009,13,6,2009,164,late,Hydropsyche siltalai,HS,7.11,0.88,34.4
Ellen,W1_26_4_2010_HS,KiW1/W1/Bulau,W1,Grob,26/04/2010,26,4,2010,116,early,Hydropsyche siltalai,HS,6,0.83,4.547368
Ellen,W1_26_4_2010_HS,KiW1/W1/Bulau,W1,Grob,26/04/2010,26,4,2010,116,early,Hydropsyche siltalai,HS,5.99,0.91,4.547368
Ellen,W1_26_4_2010_HS,KiW1/W1/Bulau,W1,Grob,26/04/2010,26,4,2010,116,early,Hydropsyche siltalai,HS,7.91,0.99,4.547368
Ellen,W1_25_6_2010_HS,KiW1/W1/Bulau,W1,Grob,25/06/2010,25,6,2010,176,late,Hydropsyche siltalai,HS,16.68,1.52,1.92
Ellen,W1_20_4_2011_HS,KiW1/W1/Bulau,W1,Grob,20/04/2011,20,4,2011,110,early,Hydropsyche siltalai,HS,7.68,0.85,2.72
Ellen,W1_20_4_2011_HS,KiW1/W1/Bulau,W1,Grob,20/04/2011,20,4,2011,110,early,Hydropsyche siltalai,HS,6.9,0.81,2.72
Ellen,W1_20_4_2011_HS,KiW1/W1/Bulau,W1,Grob,20/04/2011,20,4,2011,110,early,Hydropsyche siltalai,HS,6.17,0.9,2.72
Ellen,W1_9_4_2013_HS,KiW1/W1/Bulau,W1,Grob,41521,9,4,2013,99,early,Hydropsyche siltalai,HS,5.83,0.55,0.8
Ellen,W1_7_6_2017_HS,KiW1/W1/Bulau,W1,Einzelexemplare,42922,7,6,2017,158,late,Hydropsyche siltalai,HS,11.54,1.35,3.2
Ellen,W1_7_6_2017_HS,KiW1/W1/Bulau,W1,Grob,42922,7,6,2017,158,late,Hydropsyche siltalai,HS,12.19,1.37,3.2
Ellen,W1_9_3_2018_HS,KiW1/W1/Bulau,W1,Grob,43346,9,3,2018,68,early,Hydropsyche siltalai,HS,4.3,0.59,4.8
Ellen,W1_9_3_2018_HS,KiW1/W1/Bulau,W1,Grob,43346,9,3,2018,68,early,Hydropsyche siltalai,HS,4.39,0.78,4.8
Ellen,W1_5_6_2018_HS,KiW1/W1/Bulau,W1,Einzelexemplare,43226,5,6,2018,156,late,Hydropsyche siltalai,HS,10.39,1.39,1.6
Ellen,W1_5_6_2018_HS,KiW1/W1/Bulau,W1,Einzelexemplare,43226,5,6,2018,156,late,Hydropsyche siltalai,HS,11.9,1.45,1.6
Ellen,W1_5_6_2018_HS,KiW1/W1/Bulau,W1,Grob,43226,5,6,2018,156,late,Hydropsyche siltalai,HS,10.86,1.35,1.6
Lucie,Auba_21_6_2001_PO,Aubach,Auba,A2,21/06/2001,21,6,2001,172,late,Prodiamesa olivacea,PO,7,0.46,NA
Lucie,Auba_21_6_2001_PO,Aubach,Auba,A2,21/06/2001,21,6,2001,172,late,Prodiamesa olivacea,PO,7.17,0.75,NA
Lucie,Auba_21_6_2001_PO,Aubach,Auba,A2,21/06/2001,21,6,2001,172,late,Prodiamesa olivacea,PO,7.85,0.73,NA
Lucie,Auba_21_6_2001_PO,Aubach,Auba,A2,21/06/2001,21,6,2001,172,late,Prodiamesa olivacea,PO,8.64,0.55,NA
Lucie,Auba_21_6_2001_PO,Aubach,Auba,A2,21/06/2001,21,6,2001,172,late,Prodiamesa olivacea,PO,2.87,0.33,NA
Lucie,Auba_21_6_2001_PO,Aubach,Auba,A2,21/06/2001,21,6,2001,172,late,Prodiamesa olivacea,PO,4.24,0.37,NA
Lucie,Auba_21_6_2001_PO,Aubach,Auba,A2,21/06/2001,21,6,2001,172,late,Prodiamesa olivacea,PO,3.03,0.44,NA
Lucie,Auba_21_6_2001_PO,Aubach,Auba,A2,21/06/2001,21,6,2001,172,late,Prodiamesa olivacea,PO,8,0.53,NA
Lucie,Auba_21_6_2001_PO,Aubach,Auba,A2,21/06/2001,21,6,2001,172,late,Prodiamesa olivacea,PO,12.65,0.41,NA
Lucie,Auba_14_6_2002_PO,Aubach,Auba,,14/06/2002,14,6,2002,165,late,Prodiamesa olivacea,PO,6.66,0.46,134.4
